num_dense_layers,unfreeze_percentage,cnn_learning_rate,width_shift_range,base_model,optimizer,final_val_error,activation,num_dense_units_0,learning_rate,num_dense_units_1,rotation_range,batch_size,zoom_range,num_dense_units_2,cnn_unlock_epoch,height_shift_range,run_name,epochs
3,0.1,0.0001,0.188922433771167,MobileNet,RMSProp,0.8990825684655697,relu,1024,0.001,1024,24,16,0.11910221201652249,1024,20,0.214395445916459,run_2018-02-08-015510_,8
3,0.1,0.0001,0.29666904555799756,MobileNet,RMSProp,0.8990825688073394,relu,1024,0.001,1024,6,16,0.1097982373255761,1024,20,0.021598268442540203,run_2018-02-08-015305_,8
3,0.1,0.0001,0.08232299763430574,MobileNet,RMSProp,0.944954128440367,relu,1024,0.001,1024,2,16,0.06888488051534093,1024,20,0.17559563620197297,run_2018-02-08-022731_,16
3,0.1,0.0001,0.1916839976013785,MobileNet,RMSProp,0.5779816500090678,relu,1024,0.001,1024,7,16,0.24939661039526403,1024,20,0.00835508927636155,run_2018-02-08-013536_,8
3,0.1,0.0001,0.261857608582667,MobileNet,RMSProp,0.8990825684655697,relu,1024,0.001,1024,3,16,0.09063329015686476,1024,20,0.2209187783653021,run_2018-02-08-022054_,16
3,0.1,0.0001,0.08494280579182951,MobileNet,RMSProp,0.9174311923187807,relu,1024,0.001,1024,29,16,0.07220031423690366,1024,20,0.0718370298945849,run_2018-02-08-014345_,32
3,0.1,0.0001,0.11563923290670897,MobileNet,RMSProp,0.9174311923187807,relu,1024,0.001,1024,8,16,0.28010098867379085,1024,20,0.199642843109387,run_2018-02-08-013159_,8
3,0.1,0.0001,0.1560691549076433,MobileNet,RMSProp,0.8990825688073394,relu,1024,0.001,1024,9,16,0.07113980342575611,1024,20,0.17116670716136723,run_2018-02-08-022829_,16
3,0.1,0.0001,0.17399761473223116,MobileNet,RMSProp,0.9174311923187807,relu,1024,0.001,1024,24,16,0.27273588267318444,1024,20,0.2954868630091754,run_2018-02-08-021327_,16
3,0.1,0.0001,0.1146480643501685,MobileNet,RMSProp,0.8899082561971945,relu,1024,0.001,1024,4,16,0.13319584803641926,1024,20,0.019549548550742733,run_2018-02-08-020900_,8
3,0.1,0.0001,0.018178277551122533,MobileNet,RMSProp,0.35779816185662505,relu,1024,0.001,1024,27,16,0.11894266327461084,1024,20,0.03530174930522142,run_2018-02-08-013301_,8
3,0.1,0.0001,0.24958509857374458,MobileNet,RMSProp,0.8532110088325422,relu,1024,0.001,1024,18,16,0.0544680054724625,1024,20,0.27893676781022136,run_2018-02-08-020006_,16
3,0.1,0.0001,0.27140720440487426,MobileNet,RMSProp,0.9266055042453862,relu,1024,0.001,1024,18,16,0.1554912340457438,1024,20,0.055980105879955895,run_2018-02-08-011308_,32
3,0.1,0.0001,0.1916839976013785,MobileNet,RMSProp,0.8348623846375613,relu,1024,0.001,1024,7,16,0.24939661039526403,1024,20,0.00835508927636155,run_2018-02-08-013946_,16
3,0.1,0.0001,0.27140720440487426,MobileNet,RMSProp,0.8899082561971945,relu,1024,0.001,1024,18,16,0.1554912340457438,1024,20,0.055980105879955895,run_2018-02-08-010349_,8
3,0.1,0.0001,0.2554856560959731,MobileNet,RMSProp,0.917431191977011,relu,1024,0.001,1024,28,16,0.10406673971259911,1024,20,0.16281275623599978,run_2018-02-08-010317_,8
3,0.1,0.0001,0.08314477082785617,MobileNet,RMSProp,0.8807339446123587,relu,1024,0.001,1024,23,16,0.07277463752878027,1024,20,0.08525220787639172,run_2018-02-08-022926_,16
3,0.1,0.0001,0.0598364384924379,MobileNet,RMSProp,0.8807339430402178,relu,1024,0.001,1024,3,16,0.07175380751463886,1024,20,0.14768346135637525,run_2018-02-08-015710_,16
3,0.1,0.0001,0.11547142144233034,MobileNet,RMSProp,0.5137614580469394,relu,1024,0.001,1024,22,16,0.2577155941680759,1024,20,0.21515456626348095,run_2018-02-08-021616_,16
3,0.1,0.0001,0.08314477082785617,MobileNet,RMSProp,0.8623853191870068,relu,1024,0.001,1024,23,16,0.07277463752878027,1024,20,0.08525220787639172,run_2018-02-08-023855_,32
3,0.1,0.0001,0.04220414824996541,MobileNet,RMSProp,0.4128440268542788,relu,1024,0.001,1024,17,16,0.019811710971386252,1024,20,0.010588253820720993,run_2018-02-08-025146_,32
3,0.1,0.0001,0.24958509857374458,MobileNet,RMSProp,0.9082568803921752,relu,1024,0.001,1024,18,16,0.0544680054724625,1024,20,0.27893676781022136,run_2018-02-08-020420_,32
3,0.1,0.0001,0.02442735116966983,MobileNet,RMSProp,0.8990825688073394,relu,1024,0.001,1024,19,16,0.26604230827819897,1024,20,0.1645514121069154,run_2018-02-08-011105_,16
3,0.1,0.0001,0.1250539007338404,MobileNet,RMSProp,0.8990825684655697,relu,1024,0.001,1024,1,16,0.27159772193579995,1024,20,0.2009706898365782,run_2018-02-08-010525_,8
3,0.1,0.0001,0.17353370372908675,MobileNet,RMSProp,0.9174311926605505,relu,1024,0.001,1024,26,16,0.12504350520228397,1024,20,0.16745226034218497,run_2018-02-08-015810_,16
3,0.1,0.0001,0.018178277551122533,MobileNet,RMSProp,0.3211009092287186,relu,1024,0.001,1024,27,16,0.11894266327461084,1024,20,0.03530174930522142,run_2018-02-08-013652_,16
3,0.1,0.0001,0.20384039339975438,MobileNet,RMSProp,0.9082568803921752,relu,1024,0.001,1024,26,16,0.07054688775128078,1024,20,0.1814829523522835,run_2018-02-08-013505_,8
3,0.1,0.0001,0.0598364384924379,MobileNet,RMSProp,0.917431191977011,relu,1024,0.001,1024,3,16,0.07175380751463886,1024,20,0.14768346135637525,run_2018-02-08-020829_,64
3,0.1,0.0001,0.11403795300175668,MobileNet,RMSProp,0.9082568793668659,relu,1024,0.001,1024,6,16,0.08673706539427685,1024,20,0.006472588608813589,run_2018-02-08-013403_,8
3,0.1,0.0001,0.18125668392970537,MobileNet,RMSProp,0.8623853207591476,relu,1024,0.001,1024,18,16,0.2896801640408217,1024,20,0.04757545668121786,run_2018-02-08-021003_,8
3,0.1,0.0001,0.08494280579182951,MobileNet,RMSProp,0.22018347858288967,relu,1024,0.001,1024,29,16,0.07220031423690366,1024,20,0.0718370298945849,run_2018-02-08-013749_,16
3,0.1,0.0001,0.046380879023579215,MobileNet,RMSProp,0.9082568803921752,relu,1024,0.001,1024,9,16,0.2384660231623512,1024,20,0.2980104751382974,run_2018-02-08-024954_,32
3,0.1,0.0001,0.10735915275602026,MobileNet,RMSProp,0.9266055039036165,relu,1024,0.001,1024,6,16,0.09319607640086526,1024,20,0.21761344278452777,run_2018-02-08-020452_,8
3,0.1,0.0001,0.11547142144233034,MobileNet,RMSProp,0.908256880733945,relu,1024,0.001,1024,22,16,0.2577155941680759,1024,20,0.21515456626348095,run_2018-02-08-023308_,32
3,0.1,0.0001,0.2279869175511201,MobileNet,RMSProp,0.9266055042453862,relu,1024,0.001,1024,17,16,0.03441912679355325,1024,20,0.13323364583016578,run_2018-02-08-031343_,32
3,0.1,0.0001,0.2867877952770104,MobileNet,RMSProp,0.8348623839540219,relu,1024,0.001,1024,25,16,0.18479240738456665,1024,20,0.1585808826973257,run_2018-02-08-021229_,16
3,0.1,0.0001,0.044476846962242245,MobileNet,RMSProp,0.49541284184937084,relu,1024,0.001,1024,14,16,0.23001714950884125,1024,20,0.027087590397044746,run_2018-02-08-024421_,64
3,0.1,0.0001,0.12150281358349073,MobileNet,RMSProp,0.8899082568807339,relu,1024,0.001,1024,7,16,0.2636489132563511,1024,20,0.08390487166594557,run_2018-02-08-015541_,8
3,0.1,0.0001,0.18125668392970537,MobileNet,RMSProp,0.34862384446170347,relu,1024,0.001,1024,18,16,0.2896801640408217,1024,20,0.04757545668121786,run_2018-02-08-021423_,16
3,0.1,0.0001,0.08314477082785617,MobileNet,RMSProp,0.8990825684655697,relu,1024,0.001,1024,23,16,0.07277463752878027,1024,20,0.08525220787639172,run_2018-02-08-024804_,64
3,0.1,0.0001,0.08494280579182951,MobileNet,RMSProp,0.4770642158088334,relu,1024,0.001,1024,29,16,0.07220031423690366,1024,20,0.0718370298945849,run_2018-02-08-013332_,8
3,0.1,0.0001,0.04220414824996541,MobileNet,RMSProp,0.9174311926605505,relu,1024,0.001,1024,17,16,0.019811710971386252,1024,20,0.010588253820720993,run_2018-02-08-032107_,64
3,0.1,0.0001,0.044476846962242245,MobileNet,RMSProp,0.8532110088325422,relu,1024,0.001,1024,14,16,0.23001714950884125,1024,20,0.027087590397044746,run_2018-02-08-023659_,32
3,0.1,0.0001,0.15587676882755072,MobileNet,RMSProp,0.9357798161719917,relu,1024,0.001,1024,10,16,0.13892020422354648,1024,20,0.17847713167032794,run_2018-02-08-011006_,16
3,0.1,0.0001,0.14542931487863642,MobileNet,RMSProp,0.8807339442705889,relu,1024,0.001,1024,14,16,0.02557974753658554,1024,20,0.2965363187135649,run_2018-02-08-015235_,8
3,0.1,0.0001,0.013291399844807938,MobileNet,RMSProp,0.22935779597781125,relu,1024,0.001,1024,24,16,0.2731176562700109,1024,20,0.2670700417347278,run_2018-02-08-024044_,32
3,0.1,0.0001,0.10083097669468628,MobileNet,RMSProp,0.8623853211009174,relu,1024,0.001,1024,15,16,0.16496269494696186,1024,20,0.13877144139184458,run_2018-02-08-011459_,32
3,0.1,0.0001,0.10083097669468628,MobileNet,RMSProp,0.8990825684655697,relu,1024,0.001,1024,15,16,0.16496269494696186,1024,20,0.13877144139184458,run_2018-02-08-010907_,16
3,0.1,0.0001,0.25414963791702083,MobileNet,RMSProp,0.9174311923187807,relu,1024,0.001,1024,1,16,0.14604595299010933,1024,20,0.03370662892419178,run_2018-02-08-015612_,8
3,0.1,0.0001,0.17757964774448404,MobileNet,RMSProp,0.9082568803921752,relu,1024,0.001,1024,21,16,0.07133963455357488,1024,20,0.20070872806094653,run_2018-02-08-010422_,8
3,0.1,0.0001,0.18125668392970537,MobileNet,RMSProp,0.9082568800504054,relu,1024,0.001,1024,18,16,0.2896801640408217,1024,20,0.04757545668121786,run_2018-02-08-022434_,64
3,0.1,0.0001,0.10083097669468628,MobileNet,RMSProp,0.8715596311136123,relu,1024,0.001,1024,15,16,0.16496269494696186,1024,20,0.13877144139184458,run_2018-02-08-010453_,8
3,0.1,0.0001,0.0014098664111166892,MobileNet,RMSProp,0.9082568800504054,relu,1024,0.001,1024,21,16,0.27117514352351024,1024,20,0.15895987862901878,run_2018-02-08-013230_,8
3,0.1,0.0001,0.0598364384924379,MobileNet,RMSProp,0.33027522717047175,relu,1024,0.001,1024,3,16,0.07175380751463886,1024,20,0.14768346135637525,run_2018-02-08-020228_,32
3,0.1,0.0001,0.17399761473223116,MobileNet,RMSProp,0.8715596316604439,relu,1024,0.001,1024,24,16,0.27273588267318444,1024,20,0.2954868630091754,run_2018-02-08-021034_,8
3,0.1,0.0001,0.24232018107719944,MobileNet,RMSProp,0.9266055042453862,relu,1024,0.001,1024,10,16,0.18153646506556478,1024,20,0.06975385186860898,run_2018-02-08-015908_,16
3,0.1,0.0001,0.24232018107719944,MobileNet,RMSProp,0.8532110084907725,relu,1024,0.001,1024,10,16,0.18153646506556478,1024,20,0.06975385186860898,run_2018-02-08-015408_,8
3,0.1,0.0001,0.08980045348920065,MobileNet,RMSProp,0.9082568803921752,relu,1024,0.001,1024,29,16,0.1497256672944101,1024,20,0.23689813426781886,run_2018-02-08-010629_,8
3,0.1,0.0001,0.24958509857374458,MobileNet,RMSProp,0.8532110088325422,relu,1024,0.001,1024,18,16,0.0544680054724625,1024,20,0.27893676781022136,run_2018-02-08-015439_,8
3,0.1,0.0001,0.013291399844807938,MobileNet,RMSProp,0.908256880733945,relu,1024,0.001,1024,24,16,0.2731176562700109,1024,20,0.2670700417347278,run_2018-02-08-031725_,64
3,0.1,0.0001,0.010758989142237285,MobileNet,RMSProp,0.9082568803921752,relu,1024,0.001,1024,27,16,0.09226305656156221,1024,20,0.2793136581256363,run_2018-02-08-020931_,8
3,0.1,0.0001,0.17353370372908675,MobileNet,RMSProp,0.8532110088325422,relu,1024,0.001,1024,26,16,0.12504350520228397,1024,20,0.16745226034218497,run_2018-02-08-015338_,8
3,0.1,0.0001,0.15587676882755072,MobileNet,RMSProp,0.8623853207591476,relu,1024,0.001,1024,10,16,0.13892020422354648,1024,20,0.17847713167032794,run_2018-02-08-010558_,8
3,0.1,0.0001,0.05493175913468363,MobileNet,RMSProp,0.8807339442705889,relu,1024,0.001,1024,1,16,0.27975673957344976,1024,20,0.22408274168560224,run_2018-02-08-035900_,64
3,0.1,0.0001,0.06475117089675121,MobileNet,RMSProp,0.8990825681237999,relu,1024,0.001,1024,7,16,0.22718674380189793,1024,20,0.23950460485145136,run_2018-02-08-022532_,16
3,0.1,0.0001,0.044476846962242245,MobileNet,RMSProp,0.2568807262893117,relu,1024,0.001,1024,14,16,0.23001714950884125,1024,20,0.027087590397044746,run_2018-02-08-021132_,16
3,0.1,0.0001,0.1146480643501685,MobileNet,RMSProp,0.33944953800341404,relu,1024,0.001,1024,4,16,0.13319584803641926,1024,20,0.019549548550742733,run_2018-02-08-021519_,16
3,0.1,0.0001,0.13811795248730227,MobileNet,RMSProp,0.8990825681237999,relu,1024,0.001,1024,16,16,0.19582354903565707,1024,20,0.1537466174425027,run_2018-02-08-013846_,16
3,0.1,0.0001,0.02442735116966983,MobileNet,RMSProp,0.458715592502454,relu,1024,0.001,1024,19,16,0.26604230827819897,1024,20,0.1645514121069154,run_2018-02-08-010700_,8
3,0.1,0.0001,0.09150313722006022,MobileNet,RMSProp,0.917431191977011,relu,1024,0.001,1024,17,16,0.2640716371945671,1024,20,0.10698021450954977,run_2018-02-08-023502_,32
3,0.1,0.0001,0.0598364384924379,MobileNet,RMSProp,0.8623853207591476,relu,1024,0.001,1024,3,16,0.07175380751463886,1024,20,0.14768346135637525,run_2018-02-08-015204_,8
3,0.1,0.0001,0.018178277551122533,MobileNet,RMSProp,0.30275228373501284,relu,1024,0.001,1024,27,16,0.11894266327461084,1024,20,0.03530174930522142,run_2018-02-08-014740_,64
3,0.1,0.0001,0.20847324736609987,MobileNet,RMSProp,0.9174311926605505,relu,1024,0.001,1024,29,16,0.2847640733523651,1024,20,0.04035263701719942,run_2018-02-08-020038_,8
